>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
5 ; R-k Œródmieœcie PlacWolnoœci 2;11 ;34 ;1 ;;46 ;
6 ; R-k Œródmieœcie 3 Maja;2 ;4 ;4 ;;10 ;
7 ; R-k Œródmieœcie Urszulanki;2 ;4 ;1 ;;7 ;
8 ; R-k Œródmieœcie S¹d;11 ;9 ; ;;20 ;
9 ; R-k Smolna Franciszkanie;6 ;3 ;1 ;;10 ;
10 ; R-k Smolna Osiedle;2 ;2 ;1 ;;5 ;
11 ; R-k Zamys³ów Wodzis³awska;2 ;1 ; ;;3 ;
12 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Karolinka; ;3 ; ;;3 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ;1 ;;1 ;
16 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;62 ;81 ;11 ;;154 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  17:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;3 ; ; ;;3 ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;1 ;;1 ;
4 ; Radlin Korfantego Centrum;6 ;7 ;1 ;;14 ;
5 ; Radlin Rogozina; ; ;2 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;5 ;2 ;1 ;;8 ;
7 ; R-k Niedobczyce Orlik;4 ;4 ; ;;8 ;
8 ; R-k Niedobczyce Stadion;3 ;7 ;1 ;;11 ;
9 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
10 ; R-k Niedobczyce Karolinka; ; ;1 ;;1 ;
11 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
13 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;6 ; ;;10 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4;2 ;2 ; ;;4 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#36;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;33 ;32 ;8 ;;73 ;

   Kursówka: 05   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  18:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;6 ; ; ;;6 ;
2 ; R-k Orzepowice Szpital Woj;9 ;7 ; ;;16 ;
3 ; Rybnik Dworzec Autobusowy2;1 ;2 ; ;;3 ;
4 ; R-k Pó³noc Rondo Gliwickie;3 ;2 ;1 ;;6 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;9 ; ;;30 ;
6 ; R-k Œródmieœcie 3 Maja;3 ;1 ;2 ;;6 ;
7 ; R-k Œródmieœcie Urszulanki;2 ;4 ;2 ;;8 ;
8 ; R-k Œródmieœcie S¹d;4 ;3 ; ;;7 ;
9 ; R-k Smolna Franciszkanie;8 ;1 ;5 ;;14 ;
10 ; R-k Smolna Osiedle;2 ; ;4 ;;6 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;5 ; ; ;;5 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a;4 ; ; ;;4 ;
15 ; R-k Niedobczyce Stadion; ;3 ;1 ;;4 ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;1 ; ; ;;1 ;
20 ; Radlin KorfantegoMakuszyñskiego; ;1 ; ;;1 ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;69 ;33 ;15 ;;117 ;

   Kursówka: 05   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  19:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel; ;1 ; ;;1 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
4 ; Radlin Korfantego Centrum;1 ;6 ;2 ;;9 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;3 ;6 ; ;;9 ;
7 ; R-k Niedobczyce Orlik;1 ;1 ;1 ;;3 ;
8 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
9 ; R-k Niedobczyce Szko³a; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Pary¿;1 ;4 ; ;;5 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ;2 ;;2 ;
13 ; R-k Smolna Osiedle;2 ; ; ;;2 ;
14 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;14 ;21 ;6 ;;41 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#37;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 06   Linia:  2   Wariant: C - 3 Maja-Marklowice   Kurs:  06:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
2 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d;3 ; ; ;;3 ;
4 ; R-k Smolna Franciszkanie;1 ; ; ;;1 ;
5 ; R-k Smolna Osiedle;4 ;2 ; ;;6 ;
6 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
7 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
8 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
9 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
10 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
11 ; R-k Niedobczyce Orlik; ; ; ;; ;
12 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
13 ; Radlin Rogozina; ; ; ;; ;
14 ; Radlin Korfantego Centrum; ; ; ;; ;
15 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
16 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
17 ; Obszary Wiadukt; ; ; ;; ;
18 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
19 ; Marklowice Wiosny LudówKaplica;2 ; ; ;;2 ;
20 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
21 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
22 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
23 ; Marklowice Dolne; ; ; ;; ;
24 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;15 ;2 ; ;;17 ;

   Kursówka: 06   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  06:43;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;3 ;5 ; ;;8 ;
2 ; Marklowice Dolne;2 ; ;1 ;;3 ;
3 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
4 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
5 ; Marklowice Wiosny LudówSklep; ;5 ;2 ;;7 ;
6 ; Marklowice Wiosny LudówKaplica;1 ; ;1 ;;2 ;
7 ; Radlin Marklowicka DomGórnika;1 ; ; ;;1 ;
8 ; Obszary Wiadukt; ; ; ;; ;
9 ; Radlin Korfantego KWKMarcel;6 ;6 ; ;;12 ;
10 ; Radlin KorfantegoMakuszyñskiego; ;7 ; ;;7 ;
11 ; Radlin Korfantego Centrum;4 ;31 ; ;;35 ;
12 ; Radlin Rogozina; ; ;1 ;;1 ;
13 ; R-k Niedobczyce Wrêbowa;22 ;21 ; ;;43 ;
14 ; R-k Niedobczyce Orlik;11 ;23 ;2 ;;36 ;
15 ; R-k Niedobczyce Stadion;8 ;16 ;2 ;;26 ;
16 ; R-k Niedobczyce Szko³a;8 ;13 ;2 ;;23 ;
17 ; R-k Niedobczyce Karolinka;2 ;6 ;5 ;;13 ;
18 ; R-k Niedobczyce Pary¿;7 ;11 ;1 ;;19 ;
19 ; R-k Zamys³ów Wodzis³awska; ; ;4 ;;4 ;
20 ; R-k Smolna Osiedle; ;2 ;1 ;;3 ;
21 ; R-k Smolna Franciszkanie; ; ; ;; ;
22 ; R-k Œródmieœcie S¹d; ; ; ;; ;
23 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie Koœciuszki;4 ; ; ;;4 ;
25 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
26 ; R-k Œródmieœcie Piasta;1 ; ; ;;1 ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#38;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;82 ;146 ;22 ;;250 ;

   Kursówka: 06   Linia:  14   Wariant: C - DA-G Rondo-DA   Kurs:  07:43;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ; ; ;;5 ;
2 ; R-k Smolna Kotucza;5 ; ; ;;5 ;
3 ; R-k Smolna Reymonta;7 ;2 ; ;;9 ;
4 ; R-k Smolna RondoWodzis³awskie; ;2 ;2 ;;4 ;
5 ; R-k Œródmieœcie DworzecKolejowy;2 ;3 ; ;;5 ;
6 ; R-k Œródmieœcie Chrobrego;1 ; ;1 ;;2 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;4 ;4 ; ;;8 ;
8 ; R-k Pó³noc Gliwicka Szpital;1 ;1 ;2 ;;4 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Kaplica; ; ; ;; ;
15 ; R-k Golejów Rondo;8 ;4 ; ;;12 ;
16 ; R-k Golejów Siedliska;1 ; ;2 ;;3 ;
17 ; R-k Ochojec M³ynek; ;4 ; ;;4 ;
18 ; R-k Ochojec Koœció³;6 ;32 ; ;;38 ;
19 ; R-k Ochojec Centrum;23 ;30 ; ;;53 ;
20 ; R-k Ochojec M³ynek; ; ;3 ;;3 ;
21 ; R-k Golejów Siedliska;4 ;1 ; ;;5 ;
22 ; R-k Golejów Skrzy¿owanie;4 ;3 ;1 ;;8 ;
23 ; R-k Golejów Górka; ;1 ; ;;1 ;
24 ; R-k Wielopole Wiadukt; ; ; ;; ;
25 ; R-k Wielopole Szko³a; ;2 ;1 ;;3 ;
26 ; R-k Wielopole Skrzy¿owanie;3 ; ; ;;3 ;
27 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
28 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ;1 ;;2 ;
30 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
31 ; R-k Œródmieœcie Urszulanki;4 ; ; ;;4 ;
32 ; R-k Œródmieœcie ReymontaZUS; ;1 ; ;;1 ;
33 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
34 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
35 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;78 ;94 ;13 ;;185 ;

   Kursówka: 06   Linia:  19   Wariant: A - 19 DA-Ksi¹¿enice-DA   Kurs:  08:52;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;6 ;5 ; ;;11 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;6 ;;6 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;13 ;6 ; ;;19 ;
4 ; R-k Œródmieœcie 3 Maja; ; ;2 ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie Koœciuszki;1 ;6 ;1 ;;8 ;
7 ; R-k Œródmieœcie Bazylika;11 ;7 ; ;;18 ;
8 ; R-k Pó³noc Karolinka;10 ; ;3 ;;13 ;
9 ; R-k Paruszowiec Piaski HutaSilesia;1 ;1 ; ;;2 ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ;2 ;;2 ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ;1 ; ;;1 ;
13 ; R-k Kamieñ OœrodekSportowy; ;2 ; ;;2 ;
14 ; R-k Kamieñ Skrzy¿owanie; ;5 ; ;;5 ;
15 ; R-k Kamieñ Pojdy; ;3 ; ;;3 ;
16 ; Ksi¹¿enice Koœció³;3 ;4 ; ;;7 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#39;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; Ksi¹¿enice Brzozy;1 ; ;1 ;;2 ;
18 ; R-k Kamieñ Rzêdówka;4 ;5 ; ;;9 ;
19 ; Leszczyny Rondo;6 ;1 ;2 ;;9 ;
20 ; Leszczyny Ligonia;6 ;7 ;1 ;;14 ;
21 ; Leszczyny Broniewskiego;16 ;7 ;5 ;;28 ;
22 ; R-k Kamieñ Rzêdówka;3 ; ;1 ;;4 ;
23 ; R-k Kamieñ Szewczyka;3 ;5 ; ;;8 ;
24 ; R-k Kamieñ Szko³a;6 ;1 ; ;;7 ;
25 ; R-k Kamieñ OœrodekSportowy;3 ;4 ;1 ;;8 ;
26 ; R-k Kamieñ Robotnicza;1 ;2 ; ;;3 ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ;1 ; ;;1 ;
30 ; R-k Œródmieœcie Piasta;1 ;2 ; ;;3 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;1 ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;97 ;76 ;25 ;;198 ;

   Kursówka: 06   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  10:52;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ;1 ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ;11 ;;13 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;29 ;23 ; ;;52 ;
4 ; R-k Œródmieœcie 3 Maja; ;3 ;2 ;;5 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;3 ;5 ;;9 ;
6 ; R-k Œródmieœcie Koœciuszki; ;1 ;2 ;;3 ;
7 ; R-k Œródmieœcie Bazylika;4 ;7 ; ;;11 ;
8 ; R-k Pó³noc Karolinka; ; ; ;; ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza;1 ;1 ; ;;2 ;
13 ; R-k Kamieñ OœrodekSportowy;1 ; ; ;;1 ;
14 ; R-k Kamieñ Szko³a;2 ; ; ;;2 ;
15 ; R-k Kamieñ Szewczyka; ;1 ; ;;1 ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo;3 ;2 ; ;;5 ;
18 ; Leszczyny Ligonia;14 ; ;4 ;;18 ;
19 ; Leszczyny Broniewskiego;5 ;1 ;2 ;;8 ;
20 ; R-k Kamieñ Rzêdówka; ;1 ;3 ;;4 ;
21 ; Ksi¹¿enice Brzozy;1 ; ; ;;1 ;
22 ; Ksi¹¿enice Koœció³;3 ;3 ;1 ;;7 ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie;1 ;1 ; ;;2 ;
25 ; R-k Kamieñ OœrodekSportowy; ;1 ; ;;1 ;
26 ; R-k Kamieñ Robotnicza; ; ; ;; ;
27 ; R-k Kamieñ Las;1 ; ; ;;1 ;
28 ; R-k Paruszowiec PiaskiMiko³owska;1 ; ; ;;1 ;
29 ; R-k Paruszowiec Piaski HutaSilesia;1 ;1 ; ;;2 ;
30 ; R-k Œródmieœcie Piasta;2 ; ; ;;2 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;2 ; ;;3 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;73 ;53 ;30 ;;156 ;

   Kursówka: 06   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  12:31;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;9 ;2 ; ;;11 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#40;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Maroko Nowiny RondoMazamet; ;1 ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;13 ;1 ; ;;14 ;
4 ; R-k Maroko Nowiny Szko³a;3 ;5 ;1 ;;9 ;
5 ; R-k Maroko Nowiny;7 ;9 ; ;;16 ;
6 ; R-k Maroko NowinyZebrzydowicka;9 ;4 ; ;;13 ;
7 ; R-k Œródmieœcie S¹d;17 ;14 ;1 ;;32 ;
8 ; R-k Œródmieœcie DworzecKolejowy;15 ;16 ;1 ;;32 ;
9 ; R-k Œródmieœcie Koœciuszki;1 ;9 ;3 ;;13 ;
10 ; R-k Œródmieœcie Bazylika;8 ;23 ;1 ;;32 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;3 ;1 ; ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
18 ; R-k Boguszowice StareSzko³a;1 ; ; ;;1 ;
19 ; R-k Boguszowice StareSztolniowa 1; ;1 ; ;;1 ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego;1 ; ; ;;1 ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia;2 ;3 ; ;;5 ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;91 ;90 ;8 ;;189 ;

   Kursówka: 06   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  13:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;4 ; ; ;;4 ;
2 ; R-k Boguszowice OsiedlePatriotów;9 ;1 ; ;;10 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ;1 ;2 ;;5 ;
4 ; R-k Boguszowice StareB³êkitna;4 ; ; ;;4 ;
5 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSztolniowa;6 ; ;1 ;;7 ;
7 ; R-k Boguszowice StareSztolniowa 1;6 ;1 ;1 ;;8 ;
8 ; R-k Boguszowice StareSzko³a;7 ;2 ;1 ;;10 ;
9 ; R-k Boguszowice Stare;3 ;1 ; ;;4 ;
10 ; R-k Boguszowice StareRaszowiec; ;1 ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;11 ; ; ;;11 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;2 ; ;;3 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;6 ; ; ;;6 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;4 ;1 ; ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;2 ;3 ; ;;5 ;
17 ; R-k Œródmieœcie Piasta;1 ;16 ; ;;17 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;7 ; ;;11 ;
19 ; R-k Œródmieœcie 3 Maja; ;2 ; ;;2 ;
20 ; R-k Œródmieœcie Urszulanki;4 ;1 ; ;;5 ;
21 ; R-k Œródmieœcie S¹d;5 ; ; ;;5 ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych;1 ;3 ; ;;4 ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;80 ;42 ;5 ;;127 ;

   Kursówka: 06   Linia:  14   Wariant: C - DA-G Rondo-DA   Kurs:  15:03;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;27 ;25 ; ;;52 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#41;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Smolna Kotucza;3 ;3 ;1 ;;7 ;
3 ; R-k Smolna Reymonta;4 ;4 ;1 ;;9 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ;1 ;;1 ;
5 ; R-k Œródmieœcie DworzecKolejowy;12 ;18 ; ;;30 ;
6 ; R-k Œródmieœcie Chrobrego;11 ;10 ; ;;21 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;34 ;52 ;2 ;;88 ;
8 ; R-k Pó³noc Gliwicka Szpital;1 ;2 ;9 ;;12 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
10 ; R-k Wielopole Skrzy¿owanie;1 ;1 ;1 ;;3 ;
11 ; R-k Wielopole Szko³a; ;2 ; ;;2 ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Kaplica;1 ; ; ;;1 ;
15 ; R-k Golejów Rondo; ; ; ;; ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
