;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;4 ; ;;9 ;
2 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
3 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
4 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
5 ; R-k Wielopole Szko³a; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Golejów Górka; ; ; ;; ;
8 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
9 ; R-k Golejów Siedliska; ; ; ;; ;
10 ; R-k Ochojec M³ynek; ; ; ;; ;
11 ; R-k Ochojec Koœció³; ; ; ;; ;
12 ; R-k Ochojec Centrum;3 ; ; ;;3 ;
13 ; R-k Ochojec M³ynek; ; ; ;; ;
14 ; R-k Golejów Siedliska; ; ; ;; ;
15 ; R-k Golejów Szko³a; ; ; ;; ;
16 ; R-k Grabownia I; ; ; ;; ;
17 ; R-k Grabownia Sklep; ; ; ;; ;
18 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;8 ;5 ; ;;13 ;

   Kursówka: 26   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  05:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;14 ; ; ;;14 ;
2 ; R-k Grabownia Poloczka;12 ;4 ;1 ;;17 ;
3 ; R-k Golejów Szko³a;1 ; ;1 ;;2 ;
4 ; R-k Golejów Skrzy¿owanie;8 ;9 ; ;;17 ;
5 ; R-k Golejów Górka; ; ;1 ;;1 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#151;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Wielopole Skrzy¿owanie;7 ;5 ; ;;12 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ;4 ;;4 ;
10 ; R-k Pó³noc Gliwicka Szpital;11 ;1 ; ;;12 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;3 ;1 ;;8 ;
12 ; R-k Œródmieœcie 3 Maja; ; ;4 ;;4 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;4 ; ; ;;4 ;
15 ; R-k Meksyk Park;2 ;1 ; ;;3 ;
16 ; R-k Chwa³owice Kopalnia;11 ;4 ; ;;15 ;
17 ; R-k Chwa³owice Osiedle;4 ;1 ; ;;5 ;
18 ; Jankowice Œwierklañska; ; ;2 ;;2 ;
19 ; Jankowice Gwarek; ;3 ; ;;3 ;
20 ; Jankowice Urz¹d Gminy; ;5 ; ;;5 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;78 ;36 ;14 ;;128 ;

   Kursówka: 26   Linia:  31   Wariant: B - 31 Boguszowice-Orzepowice   Kurs:  05:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;8 ; ; ;;8 ;
2 ; R-k Boguszowice OsiedlePatriotów;20 ;7 ; ;;27 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ;1 ; ;;4 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ;1 ;;1 ;
5 ; Œwierklany Plebiscytowa;5 ; ; ;;5 ;
6 ; Œwierklany Górne; ; ;1 ;;1 ;
7 ; Œwierklany Plebiscytowa; ; ; ;; ;
8 ; Jankowice Urz¹d Gminy;4 ;2 ; ;;6 ;
9 ; Jankowice Gwarek;2 ; ; ;;2 ;
10 ; Jankowice Œwierklañska; ; ;4 ;;4 ;
11 ; R-k Chwa³owice Pêtla;5 ;1 ; ;;6 ;
12 ; R-k Chwa³owice Osiedle;8 ;3 ; ;;11 ;
13 ; R-k Chwa³owice Kopalnia;10 ;14 ;1 ;;25 ;
14 ; R-k Meksyk Park;4 ; ; ;;4 ;
15 ; R-k Meksyk Kamyczek; ;3 ; ;;3 ;
16 ; R-k Œródmieœcie S¹d;1 ;3 ; ;;4 ;
17 ; R-k Smolna Franciszkanie;4 ; ; ;;4 ;
18 ; R-k Smolna Reymonta;6 ;1 ; ;;7 ;
19 ; R-k Maroko NowinyRaciborska;4 ; ; ;;4 ;
20 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
21 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
22 ; R-k Maroko NowinyBudowlanych;2 ;2 ; ;;4 ;
23 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
24 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
25 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;86 ;37 ;7 ;;130 ;

   Kursówka: 26   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  06:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;3 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;2 ;1 ;;6 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska;4 ;3 ; ;;7 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#152;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Niedobczyce Pary¿; ;5 ;1 ;;6 ;
11 ; R-k Popielów ¯abik;2 ;2 ; ;;4 ;
12 ; R-k Popielów Staffa;5 ;3 ; ;;8 ;
13 ; R-k Popielów Koœció³;3 ;18 ;2 ;;23 ;
14 ; R-k Radziejów;4 ;11 ;6 ;;21 ;
15 ; R-k Radziejów Okulickiego;13 ;5 ;2 ;;20 ;
16 ; R-k Radziejów Œwiercze;8 ;3 ; ;;11 ;
17 ; R-k Chwa³owice Las;1 ;3 ; ;;4 ;
18 ; R-k Chwa³owice Œl¹ska;19 ;22 ;1 ;;42 ;
19 ; R-k Chwa³owice Kopalnia;22 ;7 ; ;;29 ;
20 ; R-k Meksyk Park; ;2 ;2 ;;4 ;
21 ; R-k Meksyk Kamyczek;4 ;3 ;2 ;;9 ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego;2 ;1 ; ;;3 ;
24 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
25 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;95 ;93 ;17 ;;205 ;

   Kursówka: 26   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ;3 ; ;;3 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;1 ; ;;3 ;
4 ; R-k Œródmieœcie 3 Maja;1 ;1 ; ;;2 ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja; ; ; ;; ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska;2 ;3 ; ;;5 ;
10 ; R-k Niedobczyce Pary¿; ;3 ; ;;3 ;
11 ; R-k Popielów ¯abik;2 ;4 ; ;;6 ;
12 ; R-k Popielów Staffa; ;2 ;1 ;;3 ;
13 ; R-k Popielów Koœció³;4 ;11 ;1 ;;16 ;
14 ; R-k Radziejów;16 ;14 ;6 ;;36 ;
15 ; R-k Radziejów Okulickiego;4 ;4 ; ;;8 ;
16 ; R-k Radziejów Œwiercze;1 ;2 ;2 ;;5 ;
17 ; R-k Chwa³owice Las; ;4 ; ;;4 ;
18 ; R-k Chwa³owice Œl¹ska;7 ;18 ; ;;25 ;
19 ; R-k Chwa³owice Kopalnia;7 ;2 ;1 ;;10 ;
20 ; R-k Meksyk Park; ;1 ;1 ;;2 ;
21 ; R-k Meksyk Kamyczek; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;1 ; ;;2 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;75 ;13 ;;135 ;

   Kursówka: 26   Linia:  23   Wariant: A - 23 DA-Ryd Kopalnia   Kurs:  11:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ; ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
3 ; R-k Pó³noc Wyzwolenia;2 ;1 ; ;;3 ;
4 ; R-k Œródmieœcie Bazylika;5 ;3 ; ;;8 ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie 3 Maja;19 ;6 ; ;;25 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;2 ;2 ;;5 ;
8 ; R-k Œródmieœcie Policja;1 ;3 ; ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#153;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Meksyk Park;1 ; ; ;;1 ;
10 ; R-k Chwa³owice Kopalnia;2 ;9 ; ;;11 ;
11 ; R-k Chwa³owice Œl¹ska;4 ; ;2 ;;6 ;
12 ; R-k Chwa³owice Las; ; ; ;; ;
13 ; R-k Radziejów Œwiercze; ; ; ;; ;
14 ; R-k Radziejów Okulickiego; ;1 ; ;;1 ;
15 ; R-k Radziejów; ; ; ;; ;
16 ; R-k Popielów Koœció³;3 ;3 ; ;;6 ;
17 ; R-k Popielów Staffa; ; ; ;; ;
18 ; R-k Popielów Skrzy¿owanie; ;1 ; ;;1 ;
19 ; R-k Popielów Worcella;2 ; ; ;;2 ;
20 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
21 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
22 ; R-k Niedobczyce Orlik;1 ; ; ;;1 ;
23 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
24 ; Radlin Rogozina;1 ;2 ; ;;3 ;
25 ; R-k Niewiadom Sportowa;4 ;1 ; ;;5 ;
26 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
27 ; R-k Niewiadom Szko³a; ;1 ; ;;1 ;
28 ; R-k Niewiadom Frontowa; ;1 ; ;;1 ;
29 ; R-k Niewiadom Buzowice;1 ; ; ;;1 ;
30 ; Buzowice Skrzy¿owanie; ; ; ;; ;
31 ; Rydu³towy Kowalski; ; ; ;; ;
32 ; Rydu³towy Or³owiec; ; ; ;; ;
33 ; Rydu³towy Mickiewicza; ; ; ;; ;
34 ; Rydu³towy Kopalnia; ; ; ;; ;
 Razem: ;;51 ;35 ;4 ;;90 ;

   Kursówka: 26   Linia:  23   Wariant: B - 23 Ryd Kopalnia-DA   Kurs:  12:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Kopalnia;6 ;1 ; ;;7 ;
2 ; Rydu³towy Mickiewicza; ; ; ;; ;
3 ; Rydu³towy Or³owiec;5 ;2 ; ;;7 ;
4 ; Rydu³towy Kowalski; ;3 ;1 ;;4 ;
5 ; Buzowice Skrzy¿owanie; ; ; ;; ;
6 ; R-k Niewiadom Buzowice; ; ; ;; ;
7 ; R-k Niewiadom Frontowa;7 ; ; ;;7 ;
8 ; R-k Niewiadom Szko³a; ; ; ;; ;
9 ; R-k Niewiadom Dworzec Kol.;1 ;6 ; ;;7 ;
10 ; R-k Niewiadom Sportowa;3 ;1 ; ;;4 ;
11 ; Radlin Rogozina; ; ; ;; ;
12 ; R-k Niedobczyce Wrêbowa; ; ;1 ;;1 ;
13 ; R-k Niedobczyce Orlik;2 ;1 ; ;;3 ;
14 ; R-k Niedobczyce Stadion;3 ;3 ; ;;6 ;
15 ; R-k Niedobczyce KopalniaRymer;3 ; ; ;;3 ;
16 ; R-k Popielów Worcella; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie;2 ;4 ; ;;6 ;
18 ; R-k Popielów Staffa; ; ;1 ;;1 ;
19 ; R-k Popielów Koœció³;1 ;5 ; ;;6 ;
20 ; R-k Radziejów;2 ;7 ; ;;9 ;
21 ; R-k Radziejów Okulickiego;1 ; ;1 ;;2 ;
22 ; R-k Radziejów Œwiercze; ; ; ;; ;
23 ; R-k Chwa³owice Las; ;1 ;1 ;;2 ;
24 ; R-k Chwa³owice Œl¹ska;3 ;4 ; ;;7 ;
25 ; R-k Chwa³owice Kopalnia;15 ;6 ; ;;21 ;
26 ; R-k Meksyk Park;1 ;1 ;1 ;;3 ;
27 ; R-k Meksyk Kamyczek; ; ; ;; ;
28 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
29 ; R-k Œródmieœcie Koœciuszki; ; ;2 ;;2 ;
30 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#154;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
31 ; R-k Œródmieœcie Piasta; ; ; ;; ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ;1 ;;1 ;
 Razem: ;;57 ;45 ;9 ;;111 ;

   Kursówka: 26   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  14:16;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;20 ;22 ; ;;42 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ;1 ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;7 ;2 ; ;;9 ;
4 ; R-k Maroko Nowiny Szko³a;2 ;2 ; ;;4 ;
5 ; R-k Maroko Nowiny;10 ;5 ; ;;15 ;
6 ; R-k Maroko NowinyZebrzydowicka;4 ;2 ; ;;6 ;
7 ; R-k Œródmieœcie S¹d;6 ;13 ; ;;19 ;
8 ; R-k Œródmieœcie DworzecKolejowy;13 ;12 ; ;;25 ;
9 ; R-k Œródmieœcie Koœciuszki;6 ;11 ;1 ;;18 ;
10 ; R-k Œródmieœcie Bazylika;21 ;50 ;1 ;;72 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ;2 ;2 ;;4 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ;1 ;;3 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;3 ;1 ; ;;4 ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ; ; ;;1 ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
18 ; R-k Boguszowice StareSzko³a; ;2 ; ;;2 ;
19 ; R-k Boguszowice StareSztolniowa 1;1 ;1 ; ;;2 ;
20 ; R-k Boguszowice StareSztolniowa;3 ;2 ; ;;5 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia;6 ; ; ;;6 ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;107 ;128 ;6 ;;241 ;

   Kursówka: 26   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  15:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;15 ; ; ;;15 ;
2 ; R-k Boguszowice OsiedlePatriotów;11 ;6 ; ;;17 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;2 ; ;;2 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;2 ; ; ;;2 ;
5 ; Jankowice Urz¹d Gminy;1 ;1 ; ;;2 ;
6 ; Jankowice Gwarek; ;2 ; ;;2 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;6 ;2 ; ;;8 ;
10 ; R-k Chwa³owice Kopalnia;18 ;24 ;3 ;;45 ;
11 ; R-k Meksyk Park;5 ; ;6 ;;11 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy;3 ;8 ; ;;11 ;
14 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;26 ;50 ;1 ;;77 ;
16 ; R-k Pó³noc Gliwicka Szpital; ;5 ;2 ;;7 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#155;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Grabownia I;1 ; ;1 ;;2 ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;89 ;100 ;14 ;;203 ;

   Kursówka: 26   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  16:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;6 ;1 ; ;;7 ;
2 ; R-k Grabownia Poloczka;3 ;6 ; ;;9 ;
3 ; R-k Golejów Szko³a;4 ; ; ;;4 ;
4 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
5 ; R-k Golejów Górka; ; ;1 ;;1 ;
6 ; R-k Wielopole Wiadukt; ; ;3 ;;3 ;
7 ; R-k Wielopole Szko³a;2 ;1 ; ;;3 ;
8 ; R-k Wielopole Skrzy¿owanie;2 ; ; ;;2 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;29 ;50 ;4 ;;83 ;
12 ; R-k Œródmieœcie 3 Maja;3 ;3 ;2 ;;8 ;
13 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
14 ; R-k Œródmieœcie Policja;8 ;13 ;1 ;;22 ;
15 ; R-k Meksyk Park; ;4 ;1 ;;5 ;
16 ; R-k Chwa³owice Kopalnia;5 ;1 ; ;;6 ;
17 ; R-k Chwa³owice Osiedle;3 ;3 ; ;;6 ;
18 ; Jankowice Œwierklañska; ; ;2 ;;2 ;
19 ; Jankowice Gwarek;1 ; ; ;;1 ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ;1 ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;67 ;83 ;15 ;;165 ;

   Kursówka: 26   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  17:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ;6 ; ;;9 ;
2 ; R-k Boguszowice OsiedlePatriotów;5 ; ; ;;5 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;3 ; ;;3 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
5 ; Jankowice Urz¹d Gminy;1 ;3 ; ;;4 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;2 ;5 ; ;;7 ;
10 ; R-k Chwa³owice Kopalnia;10 ;2 ;1 ;;13 ;
11 ; R-k Meksyk Park;7 ;4 ; ;;11 ;
12 ; R-k Meksyk Kamyczek;2 ; ; ;;2 ;
13 ; R-k Œródmieœcie DworzecKolejowy;4 ;6 ; ;;10 ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;16 ;14 ; ;;30 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ; ;4 ;;5 ;
17 ; R-k Pó³noc K¹pielisko Ruda;2 ; ; ;;2 ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt;4 ; ; ;;4 ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#156;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;58 ;43 ;5 ;;106 ;

   Kursówka: 26   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  18:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;7 ;1 ; ;;8 ;
2 ; R-k Grabownia Poloczka; ;2 ;1 ;;3 ;
3 ; R-k Golejów Szko³a; ; ;1 ;;1 ;
4 ; R-k Golejów Skrzy¿owanie;3 ;2 ; ;;5 ;
5 ; R-k Golejów Górka; ;1 ; ;;1 ;
6 ; R-k Wielopole Wiadukt;3 ; ;1 ;;4 ;
7 ; R-k Wielopole Szko³a;1 ; ; ;;1 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda;1 ;2 ; ;;3 ;
10 ; R-k Pó³noc Gliwicka Szpital;13 ; ; ;;13 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;11 ;17 ; ;;28 ;
12 ; R-k Œródmieœcie 3 Maja;7 ;1 ;4 ;;12 ;
13 ; R-k Œródmieœcie Urszulanki;4 ; ; ;;4 ;
14 ; R-k Œródmieœcie Policja;6 ;2 ; ;;8 ;
15 ; R-k Meksyk Park;3 ;2 ; ;;5 ;
16 ; R-k Chwa³owice Kopalnia;12 ;3 ; ;;15 ;
17 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek;2 ;2 ;1 ;;5 ;
20 ; Jankowice Urz¹d Gminy;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;74 ;37 ;8 ;;119 ;

   Kursówka: 26   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  19:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;4 ;1 ; ;;5 ;
2 ; R-k Boguszowice OsiedlePatriotów;13 ;6 ;1 ;;20 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna;1 ;2 ;1 ;;4 ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a;2 ;1 ; ;;3 ;
7 ; R-k Boguszowice Stare;10 ;2 ;1 ;;13 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
