8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;1 ; ; ;;1 ;
10 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;2 ;5 ; ;;7 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;11 ;7 ; ;;18 ;

   Kursówka: 11   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  13:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec; ; ; ;; ;
2 ; R-k Grabownia Poloczka; ; ; ;; ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;1 ;1 ; ;;2 ;
5 ; R-k Golejów Górka; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ;1 ; ;;1 ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
9 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ; ; ;;2 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;1 ;2 ;;7 ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#21;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;2 ; ; ;;2 ;
15 ; R-k Meksyk Park;1 ; ; ;;1 ;
16 ; R-k Chwa³owice Kopalnia; ;1 ; ;;1 ;
17 ; R-k Chwa³owice Osiedle; ;1 ; ;;1 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;11 ;5 ;3 ;;19 ;

   Kursówka: 11   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  14:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów;5 ;2 ;2 ;;9 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy;2 ;3 ; ;;5 ;
6 ; Jankowice Gwarek;1 ;1 ; ;;2 ;
7 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;3 ; ; ;;3 ;
10 ; R-k Chwa³owice Kopalnia;4 ;1 ; ;;5 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;4 ;2 ; ;;6 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ;1 ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;20 ;10 ;5 ;;35 ;

   Kursówka: 11   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  15:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;1 ; ; ;;1 ;
2 ; R-k Grabownia Poloczka; ; ; ;; ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;3 ;2 ; ;;5 ;
5 ; R-k Golejów Górka;2 ;1 ; ;;3 ;
6 ; R-k Wielopole Wiadukt; ; ;1 ;;1 ;
7 ; R-k Wielopole Szko³a;2 ; ; ;;2 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
10 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;4 ; ;;7 ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
13 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#22;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
14 ; R-k Œródmieœcie Policja;4 ;2 ; ;;6 ;
15 ; R-k Meksyk Park;1 ; ; ;;1 ;
16 ; R-k Chwa³owice Kopalnia;4 ;8 ; ;;12 ;
17 ; R-k Chwa³owice Osiedle; ;1 ; ;;1 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;21 ;21 ;1 ;;43 ;

   Kursówka: 11   Linia:  48   Wariant: F - Boguszowice-Ch³odnie   Kurs:  17:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ; ; ;;3 ;
2 ; R-k Boguszowice OsiedlePatriotów;2 ;1 ; ;;3 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ; ;1 ;;3 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka;1 ; ; ;;1 ;
9 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
10 ; R-k Gotartowice; ; ;1 ;;1 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;2 ; ;;3 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ;1 ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;2 ; ;;4 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;2 ;1 ;;3 ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a; ; ;1 ;;1 ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
27 ; R-k Orzepowice Rondo; ; ; ;; ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;14 ;9 ;4 ;;27 ;

   Kursówka: 11   Linia:  48   Wariant: E - Ch³odnie-Boguszowice   Kurs:  18:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;5 ; ; ;;5 ;
2 ; R-k Rybnicka KuŸniaElektrownia;2 ; ; ;;2 ;
3 ; R-k Rybnicka KuŸnia Osiedle;1 ; ; ;;1 ;
4 ; R-k Orzepowice Rondo; ; ;1 ;;1 ;
5 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
6 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
7 ; R-k Maroko NowinyBudowlanych;1 ;1 ; ;;2 ;
8 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
9 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
10 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#23;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Smolna Kotucza;1 ;1 ; ;;2 ;
12 ; R-k Pó³noc Rondo Gliwickie;4 ;2 ; ;;6 ;
13 ; R-k Œródmieœcie PlacWolnoœci 2; ;4 ; ;;4 ;
14 ; R-k Œródmieœcie 3 Maja; ; ;2 ;;2 ;
15 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
16 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
17 ; R-k Œródmieœcie Bazylika;2 ;3 ; ;;5 ;
18 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
19 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
21 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
22 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
23 ; R-k Gotartowice; ; ; ;; ;
24 ; R-k Gotartowice Stra¿; ; ; ;; ;
25 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
26 ; R-k Boguszowice Stare;2 ;2 ; ;;4 ;
27 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
28 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
29 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
30 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
31 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
32 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;20 ;19 ;6 ;;45 ;

   Kursówka: 11   Linia:  13   Wariant: B - Boguszowice-Plac Wolnoœci   Kurs:  20:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów;3 ;2 ; ;;5 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ;2 ; ;;2 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ;2 ;;2 ;
8 ; R-k Chwa³owice Pêtla; ; ;1 ;;1 ;
9 ; R-k Chwa³owice Osiedle;3 ; ; ;;3 ;
10 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
 Razem: ;;9 ;4 ;3 ;;16 ;

   Kursówka: 11   Linia:  32   Wariant: B - Plac Wolnoœci-Boguszowice   Kurs:  21:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
2 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie Policja; ; ; ;; ;
5 ; R-k Meksyk Park; ; ; ;; ;
6 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
7 ; R-k Chwa³owice Osiedle; ; ; ;; ;
8 ; Jankowice Œwierklañska; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Urz¹d Gminy; ; ; ;; ;
11 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#24;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;1 ;1 ;1 ;;3 ;

   Kursówka: 11   Linia:  13   Wariant: B - Boguszowice-Plac Wolnoœci   Kurs:  22:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów;1 ; ; ;;1 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle; ; ; ;; ;
10 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
11 ; R-k Meksyk Park; ; ;1 ;;1 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
 Razem: ;;1 ; ;1 ;;2 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  04:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ;2 ; ;;2 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ;2 ; ;;2 ;
6 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
7 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice;1 ; ; ;;1 ;
20 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;4 ;5 ; ;;9 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  05:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ; ; ;;3 ;
2 ; R-k Boguszowice OsiedlePatriotów;7 ;2 ; ;;9 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#25;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ;1 ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;10 ;4 ; ;;14 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  06:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;3 ;1 ; ;;4 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ;1 ; ;;1 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ;1 ;;1 ;
12 ; R-k Œródmieœcie Koœciuszki;2 ; ; ;;2 ;
13 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;5 ;3 ;1 ;;9 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  08:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;1 ; ;;7 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:51;;#26;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie04-09-2021 - 04-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Boguszowice OsiedlePatriotów;2 ; ; ;;2 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego;2 ; ; ;;2 ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
8 ; R-k Gotartowice Gotartowicka; ;1 ; ;;1 ;
9 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;2 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;1 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;14 ;7 ; ;;21 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  09:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;2 ; ;;4 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;3 ;2 ; ;;5 ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;2 ;2 ; ;;4 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ;2 ; ;;2 ;
8 ; R-k Pó³noc Rondo Gliwickie; ;2 ; ;;2 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;2 ; ;;3 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie Bazylika;2 ;1 ; ;;3 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
