10 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k NiedobczyceWo³odyjowskiego; ;2 ; ;;2 ;
13 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
14 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
15 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
16 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;22 ;24 ;3 ;;49 ;

   Kursówka: 10   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  10:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;15 ;15 ; ;;30 ;
2 ; R-k Niewiadom Dworzec Kol.;1 ; ;4 ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#58;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Niewiadom Rac³awicka; ;1 ; ;;1 ;
4 ; R-k Niedobczyce Cegielnia;1 ; ;2 ;;3 ;
5 ; R-k NiedobczyceWo³odyjowskiego;2 ;5 ; ;;7 ;
6 ; R-k Niedobczyce Szko³a; ;5 ; ;;5 ;
7 ; R-k NiedobczyceNiedobczycka;4 ; ; ;;4 ;
8 ; R-k Zamys³ów Wrzosy; ;1 ; ;;1 ;
9 ; R-k Zamys³ów Niedobczycka; ; ;2 ;;2 ;
10 ; R-k Zamys³ów Plebiscytowa; ; ;1 ;;1 ;
11 ; R-k Smolna Osiedle;5 ;1 ; ;;6 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ;5 ; ;;5 ;
14 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;28 ;33 ;9 ;;70 ;

   Kursówka: 10   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  12:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;3 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie;2 ;2 ;3 ;;7 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;18 ;22 ; ;;40 ;
4 ; R-k Œródmieœcie 3 Maja;4 ; ;4 ;;8 ;
5 ; R-k Œródmieœcie DworzecKolejowy;4 ;6 ; ;;10 ;
6 ; R-k Œródmieœcie Koœciuszki;2 ;1 ;2 ;;5 ;
7 ; R-k Œródmieœcie Bazylika;3 ;3 ;1 ;;7 ;
8 ; R-k Pó³noc Karolinka;3 ; ;1 ;;4 ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ;1 ;;1 ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy;3 ;1 ; ;;4 ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ;1 ;1 ;;2 ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo; ;7 ;1 ;;8 ;
18 ; Leszczyny Ligonia;1 ; ; ;;1 ;
19 ; Leszczyny Broniewskiego;4 ;4 ; ;;8 ;
20 ; R-k Kamieñ Rzêdówka;1 ; ;2 ;;3 ;
21 ; Ksi¹¿enice Brzozy; ; ;1 ;;1 ;
22 ; Ksi¹¿enice Koœció³; ; ; ;; ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie;2 ;1 ; ;;3 ;
25 ; R-k Kamieñ OœrodekSportowy;1 ;1 ;1 ;;3 ;
26 ; R-k Kamieñ Robotnicza; ; ; ;; ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ;1 ; ;;1 ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ;6 ; ;;6 ;
30 ; R-k Œródmieœcie Piasta; ;2 ; ;;2 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;1 ; ;;3 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;55 ;62 ;18 ;;135 ;

   Kursówka: 10   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  14:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;9 ;4 ; ;;13 ;
2 ; R-k Pó³noc Rondo Gliwickie;4 ;1 ;3 ;;8 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#59;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Œródmieœcie PlacWolnoœci 3;20 ;38 ;1 ;;59 ;
4 ; R-k Œródmieœcie 3 Maja;8 ;11 ;5 ;;24 ;
5 ; R-k Œródmieœcie DworzecKolejowy;6 ;15 ;1 ;;22 ;
6 ; R-k Œródmieœcie Koœciuszki;1 ; ; ;;1 ;
7 ; R-k Œródmieœcie Bazylika;3 ;9 ;1 ;;13 ;
8 ; R-k Pó³noc Karolinka; ;1 ;1 ;;2 ;
9 ; R-k Paruszowiec Piaski HutaSilesia;2 ;1 ;1 ;;4 ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a;1 ; ; ;;1 ;
15 ; R-k Kamieñ Szewczyka; ; ;1 ;;1 ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo;6 ; ;1 ;;7 ;
18 ; Leszczyny Ligonia;3 ;1 ;1 ;;5 ;
19 ; Leszczyny Broniewskiego;4 ; ;2 ;;6 ;
20 ; R-k Kamieñ Rzêdówka;2 ; ;2 ;;4 ;
21 ; Ksi¹¿enice Brzozy;2 ; ; ;;2 ;
22 ; Ksi¹¿enice Koœció³;1 ; ; ;;1 ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie;2 ;1 ; ;;3 ;
25 ; R-k Kamieñ OœrodekSportowy;1 ; ; ;;1 ;
26 ; R-k Kamieñ Robotnicza; ; ;3 ;;3 ;
27 ; R-k Kamieñ Las; ;2 ; ;;2 ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ;3 ; ;;3 ;
30 ; R-k Œródmieœcie Piasta; ;3 ; ;;3 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;77 ;90 ;23 ;;190 ;

   Kursówka: 10   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  16:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;16 ;16 ; ;;32 ;
2 ; R-k Maroko Nowiny RondoMazamet; ;2 ;5 ;;7 ;
3 ; R-k Maroko NowinyBudowlanych;17 ;6 ; ;;23 ;
4 ; R-k Maroko Nowiny Szko³a;7 ;4 ;1 ;;12 ;
5 ; R-k Maroko Nowiny;5 ;5 ; ;;10 ;
6 ; R-k Maroko NowinyZebrzydowicka;3 ;4 ; ;;7 ;
7 ; R-k Œródmieœcie S¹d;29 ;8 ;1 ;;38 ;
8 ; R-k Œródmieœcie DworzecKolejowy;15 ;6 ;2 ;;23 ;
9 ; R-k Œródmieœcie Koœciuszki;8 ;6 ; ;;14 ;
10 ; R-k Œródmieœcie Bazylika;32 ;51 ; ;;83 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt;2 ; ;5 ;;7 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ;2 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ; ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;2 ;1 ; ;;3 ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1;1 ; ; ;;1 ;
20 ; R-k Boguszowice StareSztolniowa;1 ; ; ;;1 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#60;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;140 ;111 ;14 ;;265 ;

   Kursówka: 10   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  16:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;2 ; ;;8 ;
2 ; R-k Boguszowice OsiedlePatriotów;7 ;2 ;1 ;;10 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ; ;3 ;;5 ;
4 ; R-k Boguszowice StareB³êkitna;1 ;9 ; ;;10 ;
5 ; R-k Boguszowice StareRejewskiego; ;2 ;1 ;;3 ;
6 ; R-k Boguszowice StareSztolniowa;5 ;3 ; ;;8 ;
7 ; R-k Boguszowice StareSztolniowa 1;1 ;3 ;1 ;;5 ;
8 ; R-k Boguszowice StareSzko³a; ;2 ; ;;2 ;
9 ; R-k Boguszowice Stare; ;3 ; ;;3 ;
10 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;3 ;1 ; ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;5 ; ; ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;2 ;1 ; ;;3 ;
17 ; R-k Œródmieœcie Piasta; ;2 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;7 ;6 ; ;;13 ;
19 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
20 ; R-k Œródmieœcie Urszulanki;1 ;1 ; ;;2 ;
21 ; R-k Œródmieœcie S¹d;4 ;1 ; ;;5 ;
22 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;45 ;39 ;6 ;;90 ;

   Kursówka: 10-1   Linia:  10   Wariant: A - 10 R-K DA-Pszów   Kurs:  05:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ; ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Pó³noc Wyzwolenia;4 ;7 ; ;;11 ;
4 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego;1 ;5 ; ;;6 ;
6 ; R-k Œródmieœcie 3 Maja; ;6 ; ;;6 ;
7 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
8 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
9 ; R-k Smolna Reymonta; ; ; ;; ;
10 ; R-k Maroko NowinyRaciborska;5 ; ; ;;5 ;
11 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
12 ; R-k Maroko Nowiny Graniczna; ; ;1 ;;1 ;
13 ; R-k Niewiadom Kol Beata; ; ; ;; ;
14 ; R-k Niewiadom Frontowa; ; ; ;; ;
15 ; Rydu³towy Piekarnia; ; ; ;; ;
16 ; Rydu³towy Kowalski; ; ; ;; ;
17 ; Rydu³towy Or³owiec; ;2 ; ;;2 ;
18 ; Rydu³towy Mickiewicza; ; ; ;; ;
19 ; Rydu³towy Ofiar Terroru; ; ;1 ;;1 ;
20 ; Rydu³towy Rynek; ; ; ;; ;
21 ; Rydu³towy Traugutta Granica; ; ; ;; ;
22 ; Pszów Traugutta ZSZ; ; ; ;; ;
23 ; Pszów DA; ; ; ;; ;
 Razem: ;;15 ;20 ;3 ;;38 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#61;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 10-1   Linia:  10   Wariant: B - 10 Pszów-R-k DA   Kurs:  06:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Pszów DA;10 ;5 ; ;;15 ;
2 ; Pszów Traugutta ZSZ;5 ;5 ;2 ;;12 ;
3 ; Rydu³towy Traugutta Granica; ; ;4 ;;4 ;
4 ; Rydu³towy Rynek; ; ; ;; ;
5 ; Rydu³towy Ofiar Terroru;5 ;2 ;3 ;;10 ;
6 ; Rydu³towy Mickiewicza;1 ;2 ; ;;3 ;
7 ; Rydu³towy Or³owiec;14 ;2 ;1 ;;17 ;
8 ; Rydu³towy Kowalski;9 ;3 ; ;;12 ;
9 ; Rydu³towy Piekarnia;1 ; ; ;;1 ;
10 ; R-k Niewiadom Frontowa;3 ; ; ;;3 ;
11 ; R-k Niewiadom Kol Helena; ; ; ;; ;
12 ; R-k Niewiadom Kol Beata; ;1 ;1 ;;2 ;
13 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
14 ; R-k Maroko Nowiny Brzozowa; ;2 ; ;;2 ;
15 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
16 ; R-k Smolna Reymonta;2 ; ; ;;2 ;
17 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
18 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
19 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
20 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
21 ; R-k Œródmieœcie Piasta; ; ; ;; ;
22 ; R-k Pó³noc Rondo Gliwickie;2 ; ; ;;2 ;
23 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;52 ;23 ;11 ;;86 ;

   Kursówka: 10-1   Linia:  43A   Wariant: A - Krakusa- Stodo³y   Kurs:  07:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Maroko Nowiny Krakusa;2 ;1 ; ;;3 ;
2 ; R-k Orzepowice Rondo; ; ; ;; ;
3 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
4 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
5 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
6 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
7 ; R-k Stodo³y Przystañ; ;5 ; ;;5 ;
8 ; R-k Stodo³y Kaplica; ; ; ;; ;
 Razem: ;;2 ;6 ; ;;8 ;

   Kursówka: 10-1   Linia:  43A   Wariant: B - Stodo³y- Plac   Kurs:  07:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Stodo³y Kaplica;8 ;3 ; ;;11 ;
2 ; R-k Stodo³y Przystañ;2 ; ; ;;2 ;
3 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
4 ; R-k Chwa³êcice Skrzy¿owanie; ;5 ; ;;5 ;
5 ; R-k Chwa³êcice Kierchówek;1 ; ; ;;1 ;
6 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
7 ; R-k Orzepowice Rondo; ;1 ; ;;1 ;
8 ; R-k Orzepowice KuŸnia; ; ; ;; ;
9 ; R-k Pó³noc Wawok;3 ;6 ; ;;9 ;
10 ; R-k Pó³noc Rudzka Cmentarz; ;1 ; ;;1 ;
11 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
12 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
 Razem: ;;14 ;16 ; ;;30 ;

   Kursówka: 10-1   Linia:  46A   Wariant: A - 3 Maja - Boguszowice   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#62;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
2 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
3 ; R-k Œródmieœcie Policja; ; ; ;; ;
4 ; R-k Meksyk Park; ; ; ;; ;
5 ; R-k Boguszowice Stare; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ;1 ;1 ;;2 ;
7 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
8 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
9 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
10 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
11 ; R-k Boguszowice OsiedleKopalnia;1 ;2 ; ;;3 ;
12 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
13 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;1 ;3 ;1 ;;5 ;

   Kursówka: 10-1   Linia:  46A   Wariant: B - Boguszowice-Chrobrego   Kurs:  08:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;5 ;11 ; ;;16 ;
2 ; R-k Boguszowice OsiedlePatriotów;4 ;8 ;2 ;;14 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ;1 ;;2 ;
4 ; R-k Boguszowice StareB³êkitna; ;1 ; ;;1 ;
5 ; R-k Boguszowice StareRejewskiego;3 ;6 ; ;;9 ;
6 ; R-k Boguszowice StareSztolniowa;5 ; ; ;;5 ;
7 ; R-k Boguszowice StareSztolniowa 1;1 ;1 ; ;;2 ;
8 ; R-k Boguszowice StareSzko³a;1 ;1 ; ;;2 ;
9 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
10 ; R-k Meksyk Park;1 ; ; ;;1 ;
11 ; R-k Meksyk Kamyczek; ;2 ; ;;2 ;
12 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
13 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
 Razem: ;;22 ;31 ;3 ;;56 ;

   Kursówka: 10-1   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  09:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;10 ;9 ; ;;19 ;
2 ; R-k Pó³noc Rudzka Cmentarz;1 ; ;4 ;;5 ;
3 ; R-k Pó³noc Wawok;5 ;5 ; ;;10 ;
4 ; R-k Pó³noc K¹pielisko Ruda;7 ;4 ; ;;11 ;
5 ; R-k Pó³noc Gliwicka Szpital;1 ;4 ;2 ;;7 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;10 ;6 ; ;;16 ;
7 ; R-k Œródmieœcie 3 Maja;1 ;2 ;1 ;;4 ;
8 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
10 ; R-k Smolna Reymonta;4 ; ; ;;4 ;
11 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
12 ; R-k Maroko Nowiny Chabrowa;4 ; ; ;;4 ;
13 ; R-k Maroko Nowiny Szko³a;1 ;2 ; ;;3 ;
14 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
15 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
16 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica; ; ; ;; ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#63;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;45 ;32 ;8 ;;85 ;

   Kursówka: 10-1   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  10:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³;5 ;5 ; ;;10 ;
2 ; Rudy Skrzy¿owanie;3 ;5 ;4 ;;12 ;
3 ; Rudy Rybnicka; ; ;2 ;;2 ;
4 ; Rudy Paproæ;3 ;3 ;1 ;;7 ;
5 ; R-k Stodo³y Stadnina; ; ; ;; ;
6 ; R-k Stodo³y Kaplica; ; ; ;; ;
7 ; R-k Stodo³y Przystañ; ;4 ; ;;4 ;
8 ; R-k Chwa³êcice Pniowiec;2 ; ; ;;2 ;
9 ; R-k Chwa³êcice Skrzy¿owanie;5 ;3 ; ;;8 ;
10 ; R-k Chwa³êcice Kierchówek;2 ;1 ;1 ;;4 ;
11 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
12 ; R-k Orzepowice Rondo;4 ; ; ;;4 ;
13 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
14 ; R-k Maroko Nowiny Szko³a;3 ; ; ;;3 ;
15 ; R-k Maroko Nowiny Chabrowa;7 ;8 ; ;;15 ;
16 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
17 ; R-k Smolna Reymonta;4 ;3 ; ;;7 ;
18 ; R-k Smolna RondoWodzis³awskie;1 ; ; ;;1 ;
19 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
20 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
21 ; R-k Œródmieœcie PlacWolnoœci 3; ;5 ; ;;5 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
24 ; R-k Pó³noc Wawok; ; ; ;; ;
25 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;40 ;37 ;9 ;;86 ;

   Kursówka: 10-1   Linia:  51   Wariant: C - DA-Gotartowice-DA   Kurs:  10:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;4 ;1 ; ;;5 ;
2 ; R-k Œródmieœcie Dworek;2 ;1 ; ;;3 ;
3 ; R-k Œródmieœcie S¹d;11 ;10 ; ;;21 ;
4 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ;1 ;;4 ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika;6 ;2 ; ;;8 ;
7 ; R-k Ligota Ligocka KuŸniaWiadukt;1 ; ; ;;1 ;
8 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ; ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Gotartowice; ; ; ;; ;
13 ; R-k Gotartowice Sygna³y;4 ;2 ; ;;6 ;
14 ; R-k Ligota Ligocka KuŸniaWolna;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ;1 ;;1 ;
16 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
17 ; R-k Paruszowiec PiaskiWolna;14 ;8 ; ;;22 ;
18 ; R-k Paruszowiec PiaskiPrzemys³owa;2 ; ;2 ;;4 ;
