>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  06:29;;;;;;;
Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum; ; ; ;; ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;15 ;11 ; ;;26 ;

   Kursówka: 24   Linia:  6   Wariant: B - Marcel-DA   Kurs:  11:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
4 ; Radlin Korfantego Centrum;4 ; ;1 ;;5 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;1 ;2 ; ;;3 ;
7 ; R-k Niedobczyce Orlik; ; ;1 ;;1 ;
8 ; R-k Niedobczyce Stadion; ; ; ;; ;
9 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
10 ; R-k Popielów Worcella; ; ; ;; ;
11 ; R-k Popielów Skrzy¿owanie;2 ;1 ; ;;3 ;
12 ; R-k Popielów ¯abik; ; ; ;; ;
13 ; R-k Niedobczyce Pary¿; ; ; ;; ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
16 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie S¹d;2 ;2 ; ;;4 ;
18 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
19 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
20 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
21 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
22 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
23 ; R-k Pó³noc Wawok; ; ; ;; ;
24 ; R-k Orzepowice KuŸnia; ; ; ;; ;
25 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;10 ;7 ;2 ;;19 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  14:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ; ; ;;1 ;
2 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
3 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ;1 ;1 ;;3 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;7 ;1 ; ;;8 ;
6 ; R-k Œródmieœcie 3 Maja; ;3 ;2 ;;5 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;2 ;2 ;;5 ;
8 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
9 ; R-k Smolna Franciszkanie;3 ;1 ;2 ;;6 ;
10 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
11 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
16 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#113;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;19 ;11 ;7 ;;37 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  15:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;1 ; ; ;;1 ;
2 ; Radlin Korfantego KWKMarcel;1 ; ; ;;1 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;3 ;;3 ;
4 ; Radlin Korfantego Centrum;5 ;1 ;1 ;;7 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;1 ; ;1 ;;2 ;
7 ; R-k Niedobczyce Orlik;4 ;2 ; ;;6 ;
8 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
9 ; R-k Niedobczyce Szko³a; ;1 ;2 ;;3 ;
10 ; R-k Niedobczyce Karolinka;3 ;2 ; ;;5 ;
11 ; R-k Niedobczyce Pary¿; ; ; ;; ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;18 ;8 ;7 ;;33 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  16:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;2 ; ; ;;2 ;
2 ; R-k Orzepowice Szpital Woj; ;2 ; ;;2 ;
3 ; Rybnik Dworzec Autobusowy2;2 ;1 ; ;;3 ;
4 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
5 ; R-k Œródmieœcie PlacWolnoœci 2; ;4 ;1 ;;5 ;
6 ; R-k Œródmieœcie 3 Maja; ; ;4 ;;4 ;
7 ; R-k Œródmieœcie Urszulanki;2 ; ; ;;2 ;
8 ; R-k Œródmieœcie S¹d;4 ; ; ;;4 ;
9 ; R-k Smolna Franciszkanie;1 ;2 ; ;;3 ;
10 ; R-k Smolna Osiedle;3 ;1 ; ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka;2 ; ; ;;2 ;
14 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;17 ;10 ;5 ;;32 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#114;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  17:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;4 ; ; ;;4 ;
2 ; Radlin Korfantego KWKMarcel;1 ;1 ; ;;2 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum; ; ; ;; ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;2 ; ; ;;2 ;
7 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
8 ; R-k Niedobczyce Stadion;2 ; ;2 ;;4 ;
9 ; R-k Niedobczyce Szko³a;1 ;2 ;3 ;;6 ;
10 ; R-k Niedobczyce Karolinka;1 ;1 ; ;;2 ;
11 ; R-k Niedobczyce Pary¿; ; ; ;; ;
12 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;12 ;6 ;5 ;;23 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  18:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
3 ; Rybnik Dworzec Autobusowy2; ; ;1 ;;1 ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ; ;1 ;;2 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;4 ;1 ;;8 ;
6 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
7 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d;4 ;1 ; ;;5 ;
9 ; R-k Smolna Franciszkanie;3 ; ; ;;3 ;
10 ; R-k Smolna Osiedle;2 ;1 ; ;;3 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;17 ;7 ;3 ;;27 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  19:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#115;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; Radlin Korfantego Centrum;2 ;4 ; ;;6 ;
5 ; Radlin Rogozina; ; ;2 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
7 ; R-k Niedobczyce Orlik;4 ;1 ;1 ;;6 ;
8 ; R-k Niedobczyce Stadion; ; ;2 ;;2 ;
9 ; R-k Niedobczyce Szko³a; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;10 ;6 ;5 ;;21 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  20:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
3 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
4 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;1 ; ;;4 ;
6 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
7 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
9 ; R-k Smolna Franciszkanie;2 ;1 ; ;;3 ;
10 ; R-k Smolna Osiedle;1 ; ;2 ;;3 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;11 ;4 ;3 ;;18 ;

   Kursówka: 24   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  21:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;2 ;;2 ;
4 ; Radlin Korfantego Centrum;3 ; ; ;;3 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
7 ; R-k Niedobczyce Orlik; ; ; ;; ;
8 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
9 ; R-k Niedobczyce Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#116;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
11 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;6 ;2 ;3 ;;11 ;

   Kursówka: 24   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  22:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ; ; ;;1 ;
2 ; R-k Orzepowice Szpital Woj; ;2 ; ;;2 ;
3 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
4 ; R-k Pó³noc Rondo Gliwickie; ;1 ;1 ;;2 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;3 ; ;;4 ;
6 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
7 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Smolna Franciszkanie; ;2 ; ;;2 ;
10 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;3 ;8 ;2 ;;13 ;

   Kursówka: 24   Linia:  3   Wariant: M - Marcel- Dworzec Kol   Kurs:  22:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum; ; ; ;; ;
5 ; Radlin Rogozina; ; ;3 ;;3 ;
6 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
7 ; R-k Niedobczyce Orlik; ; ; ;; ;
8 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
9 ; R-k Niedobczyce Szko³a; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#117;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
 Razem: ;;1 ;2 ;3 ;;6 ;

   Kursówka: 25   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  05:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;1 ; ; ;;1 ;
2 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
3 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2; ;1 ;1 ;;2 ;
6 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
7 ; R-k Œródmieœcie Urszulanki;1 ;2 ;1 ;;4 ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Smolna Franciszkanie; ; ; ;; ;
10 ; R-k Smolna Osiedle; ; ; ;; ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;5 ;3 ;2 ;;10 ;

   Kursówka: 25   Linia:  6   Wariant: B - Marcel-DA   Kurs:  06:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;1 ; ;1 ;;2 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum; ;2 ; ;;2 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
7 ; R-k Niedobczyce Orlik;2 ;1 ; ;;3 ;
8 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
9 ; R-k Niedobczyce KopalniaRymer; ;1 ; ;;1 ;
10 ; R-k Popielów Worcella; ; ; ;; ;
11 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
12 ; R-k Popielów ¯abik; ; ; ;; ;
13 ; R-k Niedobczyce Pary¿; ; ; ;; ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
16 ; R-k Smolna Franciszkanie; ; ; ;; ;
17 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
19 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
20 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
21 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
22 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
23 ; R-k Pó³noc Wawok; ; ; ;; ;
24 ; R-k Orzepowice KuŸnia; ; ; ;; ;
25 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;8 ;4 ;1 ;;13 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#118;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 25   Linia:  6   Wariant: F - DA-R gliw-Marcel   Kurs:  07:08;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
6 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
7 ; R-k Smolna Franciszkanie; ; ; ;; ;
8 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
9 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
10 ; R-k Niedobczyce Pary¿; ; ; ;; ;
11 ; R-k Popielów ¯abik; ; ; ;; ;
12 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
13 ; R-k Popielów Worcella; ;1 ; ;;1 ;
14 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
15 ; R-k Niedobczyce Stadion; ; ; ;; ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ;1 ; ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
