>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
6 ; R-k Œródmieœcie PlacWolnoœci 2;12 ;9 ;1 ;;22 ;
7 ; R-k Œródmieœcie 3 Maja;4 ;1 ;1 ;;6 ;
8 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
10 ; R-k Smolna Reymonta;1 ;4 ;1 ;;6 ;
11 ; R-k Maroko NowinyRaciborska; ; ;2 ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#361;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
13 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
14 ; R-k Maroko Nowiny Krakusa; ;1 ; ;;1 ;
15 ; R-k Orzepowice Rondo; ; ; ;; ;
16 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica;1 ; ; ;;1 ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;32 ;21 ;9 ;;62 ;

   Kursówka: 43-2   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  18:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³;3 ;1 ; ;;4 ;
2 ; Rudy Skrzy¿owanie;2 ; ; ;;2 ;
3 ; Rudy Rybnicka; ; ; ;; ;
4 ; Rudy Paproæ;1 ;1 ; ;;2 ;
5 ; R-k Stodo³y Stadnina; ; ; ;; ;
6 ; R-k Stodo³y Kaplica; ; ; ;; ;
7 ; R-k Stodo³y Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Pniowiec;3 ; ; ;;3 ;
9 ; R-k Chwa³êcice Skrzy¿owanie;4 ;2 ; ;;6 ;
10 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
11 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
14 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
15 ; R-k Maroko Nowiny Chabrowa;2 ;2 ; ;;4 ;
16 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
17 ; R-k Smolna Reymonta;1 ; ; ;;1 ;
18 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
19 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
20 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
21 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ;2 ;;2 ;
23 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
24 ; R-k Pó³noc Wawok; ; ; ;; ;
25 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;17 ;7 ;3 ;;27 ;

   Kursówka: 43-2   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  19:58;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ; ; ;;2 ;
2 ; R-k Pó³noc Rudzka Cmentarz; ; ;3 ;;3 ;
3 ; R-k Pó³noc Wawok; ; ; ;; ;
4 ; R-k Pó³noc K¹pielisko Ruda;1 ; ;1 ;;2 ;
5 ; R-k Pó³noc Gliwicka Szpital; ; ;2 ;;2 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;4 ;9 ; ;;13 ;
7 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
8 ; R-k Œródmieœcie Urszulanki;2 ;3 ; ;;5 ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
10 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#362;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
12 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
13 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
14 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
15 ; R-k Orzepowice Rondo; ; ; ;; ;
16 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica; ; ; ;; ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;12 ;14 ;7 ;;33 ;

   Kursówka: 43-2   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  20:50;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³; ; ; ;; ;
2 ; Rudy Skrzy¿owanie; ; ; ;; ;
3 ; Rudy Rybnicka; ; ; ;; ;
4 ; Rudy Paproæ; ; ; ;; ;
5 ; R-k Stodo³y Stadnina; ; ; ;; ;
6 ; R-k Stodo³y Kaplica; ; ; ;; ;
7 ; R-k Stodo³y Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
9 ; R-k Chwa³êcice Skrzy¿owanie; ;1 ; ;;1 ;
10 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
11 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
14 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
15 ; R-k Maroko Nowiny Chabrowa; ;5 ; ;;5 ;
16 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
17 ; R-k Smolna Reymonta; ;4 ; ;;4 ;
18 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
19 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
20 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
21 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;1 ; ;;2 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
24 ; R-k Pó³noc Wawok; ; ; ;; ;
25 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;2 ;12 ; ;;14 ;

   Kursówka: 43-2   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  22:18;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Pó³noc Rudzka Cmentarz;2 ; ; ;;2 ;
3 ; R-k Pó³noc Wawok; ; ; ;; ;
4 ; R-k Pó³noc K¹pielisko Ruda;1 ;1 ; ;;2 ;
5 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;2 ;2 ; ;;4 ;
7 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
8 ; R-k Œródmieœcie Urszulanki;2 ; ; ;;2 ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#363;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Smolna Reymonta; ; ; ;; ;
11 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
12 ; R-k Maroko Nowiny Chabrowa;2 ;1 ; ;;3 ;
13 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
14 ; R-k Maroko Nowiny Krakusa; ; ; ;; ;
15 ; R-k Orzepowice Rondo; ; ; ;; ;
16 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica; ; ; ;; ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;9 ;5 ; ;;14 ;

   Kursówka: 43-3   Linia:  22   Wariant: A - 22 DA-Radziejów-DA   Kurs:  05:44;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ;4 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie;6 ; ; ;;6 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
4 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja;2 ; ; ;;2 ;
7 ; R-k Meksyk Park;2 ; ; ;;2 ;
8 ; R-k Chwa³owice Kopalnia;6 ; ; ;;6 ;
9 ; R-k Chwa³owice Œl¹ska;10 ; ; ;;10 ;
10 ; R-k Chwa³owice Las; ;1 ; ;;1 ;
11 ; R-k Radziejów Œwiercze;2 ; ; ;;2 ;
12 ; R-k Radziejów Okulickiego; ; ; ;; ;
13 ; R-k Radziejów;3 ; ; ;;3 ;
14 ; R-k Popielów Koœció³;4 ;5 ; ;;9 ;
15 ; R-k Popielów Konarskiego;5 ; ; ;;5 ;
16 ; R-k Popielów Skrzy¿owanie;1 ; ; ;;1 ;
17 ; R-k Popielów ¯abik;1 ;1 ;1 ;;3 ;
18 ; R-k Niedobczyce Pary¿; ;3 ; ;;3 ;
19 ; R-k Zamys³ów Wodzis³awska; ;1 ;5 ;;6 ;
20 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
21 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;17 ;6 ;;70 ;

   Kursówka: 43-3   Linia:  22   Wariant: A - 22 DA-Radziejów-DA   Kurs:  06:44;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ;7 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie;4 ; ;1 ;;5 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;1 ; ;;5 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
6 ; R-k Œródmieœcie Policja;2 ; ; ;;2 ;
7 ; R-k Meksyk Park; ; ; ;; ;
8 ; R-k Chwa³owice Kopalnia;3 ;8 ; ;;11 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#364;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Chwa³owice Œl¹ska;7 ;1 ; ;;8 ;
10 ; R-k Chwa³owice Las; ; ; ;; ;
11 ; R-k Radziejów Œwiercze;1 ; ; ;;1 ;
12 ; R-k Radziejów Okulickiego;1 ;5 ; ;;6 ;
13 ; R-k Radziejów;3 ;5 ;1 ;;9 ;
14 ; R-k Popielów Koœció³;1 ;12 ; ;;13 ;
15 ; R-k Popielów Konarskiego;5 ;8 ;1 ;;14 ;
16 ; R-k Popielów Skrzy¿owanie;7 ;7 ; ;;14 ;
17 ; R-k Popielów ¯abik;3 ;2 ; ;;5 ;
18 ; R-k Niedobczyce Pary¿;6 ;7 ; ;;13 ;
19 ; R-k Zamys³ów Wodzis³awska;7 ;2 ; ;;9 ;
20 ; R-k Œródmieœcie Jankowicka; ;1 ; ;;1 ;
21 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
22 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;4 ; ;;5 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;57 ;70 ;3 ;;130 ;

   Kursówka: 43-3   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  08:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;9 ; ; ;;9 ;
2 ; R-k Pó³noc Rudzka Cmentarz; ; ;1 ;;1 ;
3 ; R-k Pó³noc Wawok;4 ;1 ; ;;5 ;
4 ; R-k Pó³noc K¹pielisko Ruda;2 ;1 ; ;;3 ;
5 ; R-k Pó³noc Gliwicka Szpital;1 ;3 ; ;;4 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;3 ;5 ; ;;8 ;
7 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
8 ; R-k Œródmieœcie Urszulanki;2 ;1 ; ;;3 ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
10 ; R-k Smolna Reymonta;5 ;2 ; ;;7 ;
11 ; R-k Maroko NowinyRaciborska;3 ;1 ;1 ;;5 ;
12 ; R-k Maroko Nowiny Chabrowa;2 ; ; ;;2 ;
13 ; R-k Maroko Nowiny Szko³a;7 ;6 ; ;;13 ;
14 ; R-k Maroko Nowiny Krakusa;1 ; ;2 ;;3 ;
15 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
16 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie;2 ; ; ;;2 ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ;1 ; ; ;;1 ;
21 ; R-k Stodo³y Kaplica; ;1 ; ;;1 ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie;1 ; ; ;;1 ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;44 ;22 ;4 ;;70 ;

   Kursówka: 43-3   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  09:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³;7 ;19 ; ;;26 ;
2 ; Rudy Skrzy¿owanie;2 ;6 ;6 ;;14 ;
3 ; Rudy Rybnicka; ; ;5 ;;5 ;
4 ; Rudy Paproæ;1 ;3 ;1 ;;5 ;
5 ; R-k Stodo³y Stadnina; ;1 ; ;;1 ;
6 ; R-k Stodo³y Kaplica;1 ;4 ; ;;5 ;
7 ; R-k Stodo³y Przystañ; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#365;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Chwa³êcice Pniowiec;2 ;2 ; ;;4 ;
9 ; R-k Chwa³êcice Skrzy¿owanie;9 ;7 ;1 ;;17 ;
10 ; R-k Chwa³êcice Kierchówek;4 ;5 ; ;;9 ;
11 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
12 ; R-k Orzepowice Rondo;4 ;3 ; ;;7 ;
13 ; R-k Maroko Nowiny Krakusa; ;1 ; ;;1 ;
14 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
15 ; R-k Maroko Nowiny Chabrowa;8 ;6 ; ;;14 ;
16 ; R-k Maroko NowinyRaciborska;3 ; ; ;;3 ;
17 ; R-k Smolna Reymonta;3 ;2 ; ;;5 ;
18 ; R-k Smolna RondoWodzis³awskie;2 ; ; ;;2 ;
19 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
20 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
21 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;2 ; ;;3 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
24 ; R-k Pó³noc Wawok; ; ; ;; ;
25 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;49 ;62 ;14 ;;125 ;

   Kursówka: 43-3   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  10:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ;1 ; ;;2 ;
2 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
3 ; R-k Pó³noc Wawok; ;3 ; ;;3 ;
4 ; R-k Pó³noc K¹pielisko Ruda;24 ;23 ;1 ;;48 ;
5 ; R-k Pó³noc Gliwicka Szpital;5 ;8 ;7 ;;20 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;16 ;7 ; ;;23 ;
7 ; R-k Œródmieœcie 3 Maja;2 ;2 ;4 ;;8 ;
8 ; R-k Œródmieœcie Urszulanki;1 ; ;2 ;;3 ;
9 ; R-k Œródmieœcie ReymontaZUS;1 ; ; ;;1 ;
10 ; R-k Smolna Reymonta;7 ;3 ; ;;10 ;
11 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
12 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
13 ; R-k Maroko Nowiny Szko³a;1 ;3 ; ;;4 ;
14 ; R-k Maroko Nowiny Krakusa;2 ; ; ;;2 ;
15 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
16 ; R-k Chwa³êcice Przystañ; ; ;1 ;;1 ;
17 ; R-k Chwa³êcice Kierchówek;2 ; ; ;;2 ;
18 ; R-k Chwa³êcice Skrzy¿owanie;1 ; ; ;;1 ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica; ;2 ; ;;2 ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ; ; ; ;; ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;66 ;52 ;15 ;;133 ;

   Kursówka: 43-3   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  11:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³;5 ;7 ; ;;12 ;
2 ; Rudy Skrzy¿owanie;5 ;1 ;5 ;;11 ;
3 ; Rudy Rybnicka; ; ;1 ;;1 ;
4 ; Rudy Paproæ;2 ;3 ; ;;5 ;
5 ; R-k Stodo³y Stadnina; ; ;2 ;;2 ;
6 ; R-k Stodo³y Kaplica;1 ;3 ; ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#366;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Stodo³y Przystañ; ; ; ;; ;
8 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
9 ; R-k Chwa³êcice Skrzy¿owanie; ;2 ; ;;2 ;
10 ; R-k Chwa³êcice Kierchówek;2 ; ; ;;2 ;
11 ; R-k Chwa³êcice Przystañ;1 ; ; ;;1 ;
12 ; R-k Orzepowice Rondo;1 ;2 ; ;;3 ;
13 ; R-k Maroko Nowiny Krakusa;3 ; ; ;;3 ;
14 ; R-k Maroko Nowiny Szko³a;3 ;4 ; ;;7 ;
15 ; R-k Maroko Nowiny Chabrowa;7 ; ;3 ;;10 ;
16 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
17 ; R-k Smolna Reymonta;2 ;3 ; ;;5 ;
18 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
19 ; R-k Œródmieœcie DworzecKolejowy; ;3 ; ;;3 ;
20 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
21 ; R-k Œródmieœcie PlacWolnoœci 3;4 ;2 ; ;;6 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
23 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
24 ; R-k Pó³noc Wawok;2 ; ; ;;2 ;
25 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;38 ;30 ;13 ;;81 ;

   Kursówka: 43-3   Linia:  43   Wariant: A - 43 R-k DA-Rudy   Kurs:  11:53;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;5 ;1 ; ;;6 ;
2 ; R-k Pó³noc Rudzka Cmentarz;3 ;3 ;2 ;;8 ;
3 ; R-k Pó³noc Wawok; ;1 ; ;;1 ;
4 ; R-k Pó³noc K¹pielisko Ruda;4 ;2 ;1 ;;7 ;
5 ; R-k Pó³noc Gliwicka Szpital;1 ;2 ; ;;3 ;
6 ; R-k Œródmieœcie PlacWolnoœci 2;28 ;14 ;2 ;;44 ;
7 ; R-k Œródmieœcie 3 Maja;1 ;2 ;5 ;;8 ;
8 ; R-k Œródmieœcie Urszulanki;3 ;1 ; ;;4 ;
9 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
10 ; R-k Smolna Reymonta;1 ; ; ;;1 ;
11 ; R-k Maroko NowinyRaciborska;3 ; ; ;;3 ;
12 ; R-k Maroko Nowiny Chabrowa;1 ;3 ; ;;4 ;
13 ; R-k Maroko Nowiny Szko³a;2 ;1 ;1 ;;4 ;
14 ; R-k Maroko Nowiny Krakusa;1 ;1 ; ;;2 ;
15 ; R-k Orzepowice Rondo; ; ; ;; ;
16 ; R-k Chwa³êcice Przystañ;1 ; ; ;;1 ;
17 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
18 ; R-k Chwa³êcice Skrzy¿owanie; ; ; ;; ;
19 ; R-k Chwa³êcice Pniowiec; ; ; ;; ;
20 ; R-k Stodo³y Przystañ; ; ; ;; ;
21 ; R-k Stodo³y Kaplica;1 ; ; ;;1 ;
22 ; R-k Stodo³y Stadnina; ; ; ;; ;
23 ; Rudy Paproæ;1 ; ; ;;1 ;
24 ; Rudy Rybnicka; ; ; ;; ;
25 ; Rudy Skrzy¿owanie; ; ; ;; ;
26 ; Rudy Koœció³; ; ; ;; ;
 Razem: ;;56 ;31 ;11 ;;98 ;

   Kursówka: 43-3   Linia:  43   Wariant: B - 43 Rudy-R-k DA   Kurs:  12:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rudy Koœció³;7 ;6 ; ;;13 ;
2 ; Rudy Skrzy¿owanie;1 ; ;2 ;;3 ;
3 ; Rudy Rybnicka; ;2 ; ;;2 ;
4 ; Rudy Paproæ;3 ;3 ; ;;6 ;
5 ; R-k Stodo³y Stadnina; ; ;2 ;;2 ;
